date,hour,depth,value,variable
2018-07-26,0,5,122.3534063,oxygen
2018-07-26,0,9,126.8312813,oxygen
2018-07-27,0,5,110.4224427,oxygen
2018-07-27,0,9,93.75358333,oxygen
2018-07-28,0,5,103.459849,oxygen
2018-07-28,0,9,96.282375,oxygen
2018-07-29,0,5,94.50053646,oxygen
2018-07-29,0,9,74.47888542,oxygen
2018-07-30,0,5,81.69860417,oxygen
2018-07-30,0,9,42.71944271,oxygen
2018-07-31,0,5,47.93347917,oxygen
2018-07-31,0,9,22.29559375,oxygen
2018-08-01,0,5,56.55235938,oxygen
2018-08-01,0,9,0.44415625,oxygen
2018-08-02,0,5,40.47532813,oxygen
2018-08-02,0,9,0,oxygen
2018-08-03,0,5,19.15653646,oxygen
2018-08-03,0,9,0,oxygen
2018-08-04,0,5,35.56578646,oxygen
2018-08-04,0,9,0,oxygen
2018-08-05,0,5,38.46860938,oxygen
2018-08-05,0,9,0,oxygen
2018-08-06,0,5,11.33015625,oxygen
2018-08-06,0,9,0,oxygen
2018-08-07,0,5,19.16425,oxygen
2018-08-07,0,9,0,oxygen
2018-08-08,0,5,12.15218229,oxygen
2018-08-08,0,9,0,oxygen
2018-08-09,0,5,43.91679167,oxygen
2018-08-09,0,9,0,oxygen
2018-08-10,0,5,20.75271875,oxygen
2018-08-10,0,9,0,oxygen
2018-08-11,0,5,9.057567708,oxygen
2018-08-11,0,9,1.466401042,oxygen
2018-08-12,0,5,13.49900521,oxygen
2018-08-12,0,9,4.388427083,oxygen
2018-08-13,0,5,27.86479167,oxygen
2018-08-13,0,9,5.550729167,oxygen
2018-08-14,0,5,25.3001875,oxygen
2018-08-14,0,9,1.608916667,oxygen
2018-08-15,0,9,0,oxygen
2018-08-16,0,9,0,oxygen
2018-08-17,0,9,0,oxygen
2018-08-18,0,9,0,oxygen
2018-08-19,0,9,0,oxygen
2018-08-20,0,9,0,oxygen
2018-08-21,0,5,0.258083333,oxygen
2018-08-21,0,9,0,oxygen
2018-08-22,0,5,0,oxygen
2018-08-22,0,9,0,oxygen
2018-08-23,0,5,1.368130208,oxygen
2018-08-23,0,9,0,oxygen
2018-08-24,0,5,0,oxygen
2018-08-24,0,9,0,oxygen
2018-08-25,0,5,0,oxygen
2018-08-25,0,9,0,oxygen
2018-08-28,0,5,0,oxygen
2018-08-28,0,9,0,oxygen
2018-08-29,0,1.6,286.1458333,oxygen
2018-08-29,0,5,0,oxygen
2018-08-29,0,9,0,oxygen
2018-08-30,0,1.6,282.9166771,oxygen
2018-08-30,0,5,0,oxygen
2018-08-30,0,9,0,oxygen
2018-08-31,0,1.6,277.96875,oxygen
2018-08-31,0,5,0,oxygen
2018-08-31,0,9,0,oxygen
2018-09-01,0,1.6,284.1145885,oxygen
2018-09-01,0,5,0,oxygen
2018-09-01,0,9,0,oxygen
2018-09-02,0,1.6,285.7291667,oxygen
2018-09-02,0,5,0,oxygen
2018-09-02,0,9,0,oxygen
2018-09-03,0,1.6,277.1875,oxygen
2018-09-03,0,5,0,oxygen
2018-09-03,0,9,0,oxygen
2018-09-04,0,1.6,272.9687448,oxygen
2018-09-04,0,5,0,oxygen
2018-09-04,0,9,0,oxygen
2018-09-05,0,1.6,266.1979323,oxygen
2018-09-05,0,5,0,oxygen
2018-09-05,0,9,0,oxygen
2018-09-06,0,1.6,270.7291667,oxygen
2018-09-06,0,5,0,oxygen
2018-09-06,0,9,0,oxygen
2018-09-07,0,1.6,268.5416667,oxygen
2018-09-07,0,5,0,oxygen
2018-09-07,0,9,0,oxygen
2018-09-08,0,1.6,273.8541771,oxygen
2018-09-08,0,5,0,oxygen
2018-09-08,0,9,0,oxygen
2018-09-09,0,1.6,268.6458333,oxygen
2018-09-09,0,5,0,oxygen
2018-09-09,0,9,0,oxygen
2018-09-10,0,1.6,259.2187448,oxygen
2018-09-10,0,5,0,oxygen
2018-09-10,0,9,0,oxygen
2018-09-11,0,1.6,247.3958333,oxygen
2018-09-11,0,5,0,oxygen
2018-09-11,0,9,0,oxygen
2018-09-12,0,1.6,281.9270938,oxygen
2018-09-12,0,5,0,oxygen
2018-09-12,0,9,0,oxygen
2018-09-13,0,1.6,287.6562344,oxygen
2018-09-13,0,5,0,oxygen
2018-09-13,0,9,0,oxygen
2018-09-14,0,1.6,291.5625,oxygen
2018-09-14,0,5,0,oxygen
2018-09-14,0,9,0,oxygen
2018-09-15,0,1.6,277.6041667,oxygen
2018-09-15,0,5,0,oxygen
2018-09-15,0,9,0,oxygen
2018-09-16,0,1.6,266.1979167,oxygen
2018-09-16,0,5,0,oxygen
2018-09-16,0,9,0,oxygen
2018-09-17,0,1.6,232.8645833,oxygen
2018-09-17,0,5,0,oxygen
2018-09-17,0,9,0,oxygen
2018-09-18,0,1.6,248.1770833,oxygen
2018-09-18,0,5,0,oxygen
2018-09-18,0,9,0,oxygen
2018-09-19,0,1.6,264.0624844,oxygen
2018-09-19,0,5,0,oxygen
2018-09-19,0,9,0,oxygen
2018-09-20,0,1.6,278.8020781,oxygen
2018-09-20,0,5,0,oxygen
2018-09-20,0,9,0,oxygen
2018-09-21,0,1.6,289.6875,oxygen
2018-09-21,0,5,0,oxygen
2018-09-21,0,9,0,oxygen
2018-09-22,0,1.6,280.0520729,oxygen
2018-09-22,0,5,0,oxygen
2018-09-22,0,9,0,oxygen
2018-09-23,0,1.6,275.9895677,oxygen
2018-09-23,0,5,0,oxygen
2018-09-23,0,9,0,oxygen
2018-09-26,0,5,0,oxygen
2018-09-26,0,9,0,oxygen
2018-09-27,0,5,0,oxygen
2018-09-27,0,9,0,oxygen
2018-09-28,0,5,0,oxygen
2018-09-28,0,9,0,oxygen
2018-09-29,0,5,0,oxygen
2018-09-29,0,9,0,oxygen
2018-09-30,0,5,0,oxygen
2018-09-30,0,9,0,oxygen
2018-10-01,0,5,0,oxygen
2018-10-01,0,9,0,oxygen
2018-10-02,0,1.6,282.9687656,oxygen
2018-10-02,0,5,0,oxygen
2018-10-02,0,9,0,oxygen
2018-10-03,0,1.6,291.1875063,oxygen
2018-10-03,0,5,0,oxygen
2018-10-03,0,9,0,oxygen
2018-10-04,0,1.6,291.5104167,oxygen
2018-10-04,0,5,0,oxygen
2018-10-04,0,9,0,oxygen
2018-10-05,0,1.6,281.1979115,oxygen
2018-10-05,0,5,0,oxygen
2018-10-05,0,9,0,oxygen
2018-10-06,0,1.6,290.46875,oxygen
2018-10-06,0,5,0,oxygen
2018-10-06,0,9,0,oxygen
2018-10-07,0,1.6,291.8229167,oxygen
2018-10-07,0,5,0,oxygen
2018-10-07,0,9,0,oxygen
2018-10-08,0,1.6,283.75,oxygen
2018-10-08,0,5,0,oxygen
2018-10-08,0,9,0,oxygen
2018-10-09,0,1.6,286.09375,oxygen
2018-10-09,0,5,0,oxygen
2018-10-09,0,9,0,oxygen
2018-10-10,0,1.6,275.2083385,oxygen
2018-10-10,0,5,0,oxygen
2018-10-10,0,9,0,oxygen
2018-10-11,0,1.6,241.4583333,oxygen
2018-10-11,0,5,0,oxygen
2018-10-11,0,9,0,oxygen
2018-10-12,0,1.6,194.3229167,oxygen
2018-10-12,0,5,159.2639167,oxygen
2018-10-12,0,9,0,oxygen
2018-10-13,0,1.6,180.8333333,oxygen
2018-10-13,0,5,2.710625,oxygen
2018-10-13,0,9,0,oxygen
2018-10-14,0,1.6,184.4270833,oxygen
2018-10-14,0,5,39.90161979,oxygen
2018-10-14,0,9,0,oxygen
2018-10-15,0,1.6,173.8541667,oxygen
2018-10-15,0,5,36.3544375,oxygen
2018-10-15,0,9,0,oxygen
2018-10-16,0,1.6,207.5520833,oxygen
2018-10-16,0,5,134.1909896,oxygen
2018-10-16,0,9,0,oxygen
2018-10-17,0,1.6,193.5416667,oxygen
2018-10-17,0,5,90.88071875,oxygen
2018-10-17,0,9,0,oxygen
2018-10-18,0,1.6,208.4375,oxygen
2018-10-18,0,5,182.1256406,oxygen
2018-10-18,0,9,0,oxygen
2018-10-19,0,1.6,202.5520833,oxygen
2018-10-19,0,5,176.9623438,oxygen
2018-10-19,0,9,0,oxygen
2018-10-20,0,1.6,233.6458333,oxygen
2018-10-20,0,5,156.4676406,oxygen
2018-10-20,0,9,0,oxygen
2018-10-21,0,1.6,207.1875,oxygen
2018-10-21,0,5,179.1776094,oxygen
2018-10-21,0,9,0,oxygen
2018-10-22,0,1.6,220.5208333,oxygen
2018-10-22,0,5,188.3216771,oxygen
2018-10-22,0,9,0,oxygen
2018-10-23,0,1.6,236.6145833,oxygen
2018-10-23,0,5,206.0791198,oxygen
2018-10-23,0,9,0,oxygen
2018-10-24,0,1.6,249.375,oxygen
2018-10-24,0,5,213.9404115,oxygen
2018-10-24,0,9,0,oxygen
2018-10-25,0,1.6,238.28125,oxygen
2018-10-25,0,5,207.1613958,oxygen
2018-10-25,0,9,30.70232812,oxygen
2018-10-26,0,1.6,235.5,oxygen
2018-10-26,0,5,203.8346042,oxygen
2018-10-26,0,9,7.037442708,oxygen
2018-10-27,0,1.6,241.1979167,oxygen
2018-10-27,0,5,211.100875,oxygen
2018-10-27,0,9,187.4903021,oxygen
2018-10-28,0,1.6,247.9166667,oxygen
2018-10-28,0,5,214.1560781,oxygen
2018-10-28,0,9,181.2227292,oxygen
2018-10-29,0,1.6,254.375,oxygen
2018-10-29,0,5,223.7225313,oxygen
2018-10-29,0,9,213.817526,oxygen
2018-10-30,0,1.6,264.6875,oxygen
2018-10-30,0,5,230.6079219,oxygen
2018-10-30,0,9,177.1384375,oxygen
2018-10-31,0,1.6,281.5104271,oxygen
2018-10-31,0,5,228.907901,oxygen
2018-10-31,0,9,208.0859792,oxygen
2018-11-01,0,1.6,290.4166771,oxygen
2018-11-01,0,5,224.4130885,oxygen
2018-11-01,0,9,176.9428073,oxygen
2018-11-02,0,1.6,287.7083177,oxygen
2018-11-02,0,5,219.7817604,oxygen
2018-11-02,0,9,192.5175417,oxygen
2018-11-03,0,1.6,291.0000063,oxygen
2018-11-03,0,5,218.2673229,oxygen
2018-11-03,0,9,199.2011771,oxygen
2018-11-04,0,1.6,286.7187344,oxygen
2018-11-04,0,5,205.4786302,oxygen
2018-11-04,0,9,172.0599323,oxygen
2018-11-05,0,1.6,284.7916667,oxygen
2018-11-05,0,5,225.2760156,oxygen
2018-11-05,0,9,183.0782917,oxygen
2018-11-06,0,1.6,282.9166667,oxygen
2018-11-06,0,5,221.981526,oxygen
2018-11-06,0,9,166.7266771,oxygen
2018-11-07,0,1.6,289.4791615,oxygen
2018-11-07,0,5,242.8144063,oxygen
2018-11-07,0,9,159.00975,oxygen
2018-11-08,0,1.6,285.7291667,oxygen
2018-11-08,0,5,226.4315312,oxygen
2018-11-08,0,9,138.1320313,oxygen
2018-11-09,0,1.6,291.09375,oxygen
2018-11-09,0,5,208.9050729,oxygen
2018-11-09,0,9,139.116724,oxygen
2018-11-10,0,1.6,261.7187448,oxygen
2018-11-10,0,5,231.7318802,oxygen
2018-11-10,0,9,222.5073958,oxygen
2018-11-11,0,1.6,275.3645885,oxygen
2018-11-11,0,5,241.3377188,oxygen
2018-11-11,0,9,232.9631979,oxygen
2018-11-12,0,1.6,281.6666667,oxygen
2018-11-12,0,5,247.1355677,oxygen
2018-11-12,0,9,231.1952396,oxygen
2018-11-13,0,1.6,289.0104167,oxygen
2018-11-13,0,5,252.7910833,oxygen
2018-11-13,0,9,243.388875,oxygen
2018-11-14,0,1.6,291.5625052,oxygen
2018-11-14,0,5,257.353349,oxygen
2018-11-14,0,9,249.0332031,oxygen
2018-11-15,0,1.6,302.2395833,oxygen
2018-11-15,0,5,262.8286458,oxygen
2018-11-15,0,9,254.6803438,oxygen
2018-11-16,0,1.6,312.8125,oxygen
2018-11-16,0,5,273.2878021,oxygen
2018-11-16,0,9,265.2674896,oxygen
2018-11-17,0,1.6,312.8125,oxygen
2018-11-17,0,5,274.3198958,oxygen
2018-11-17,0,9,264.5323177,oxygen
2018-11-18,0,1.6,321.7708333,oxygen
2018-11-18,0,5,277.84125,oxygen
2018-11-18,0,9,255.7141667,oxygen
2018-11-19,0,1.6,322.8645833,oxygen
2018-11-19,0,5,283.3450521,oxygen
2018-11-19,0,9,270.1608802,oxygen
2018-11-20,0,1.6,335.9375,oxygen
2018-11-20,0,5,279.8139063,oxygen
2018-11-21,0,1.6,333.6979167,oxygen
2018-11-21,0,5,291.3097396,oxygen
2018-11-21,0,9,267.1704063,oxygen
2018-11-22,0,1.6,336.09375,oxygen
2018-11-22,0,5,292.2219271,oxygen
2018-11-22,0,9,281.5348333,oxygen
2018-11-23,0,1.6,336.40625,oxygen
2018-11-23,0,5,291.6942188,oxygen
2018-11-23,0,9,276.2344479,oxygen
2018-11-24,0,1.6,339.0625,oxygen
2018-11-24,0,5,292.8798438,oxygen
2018-11-24,0,9,281.9097031,oxygen
2018-11-25,0,1.6,344.6875,oxygen
2018-11-25,0,5,298.6259375,oxygen
2018-11-25,0,9,288.6343229,oxygen
2018-11-26,0,1.6,343.4375,oxygen
2018-11-26,0,5,301.3103125,oxygen
2018-11-26,0,9,288.4838438,oxygen
2018-11-27,0,1.6,351.875,oxygen
2018-11-27,0,5,306.1320833,oxygen
2018-11-27,0,9,294.52,oxygen
2018-11-28,0,1.6,362.0833333,oxygen
2018-11-28,0,5,314.7108333,oxygen
2018-11-28,0,9,302.9961458,oxygen
2018-11-29,0,1.6,373.75,oxygen
2018-11-29,0,5,324.3123437,oxygen
2018-11-29,0,9,312.5380208,oxygen
2018-11-30,0,1.6,382.34375,oxygen
2018-11-30,0,5,319.3328646,oxygen
2018-11-30,0,9,307.9539583,oxygen
2018-12-01,0,1.6,386.1458333,oxygen
2018-12-01,0,5,322.8864063,oxygen
2018-12-01,0,9,308.8618281,oxygen
2018-12-02,0,1.6,383.0208333,oxygen
2018-12-02,0,5,318.1589063,oxygen
2018-12-02,0,9,310.7776615,oxygen
2018-12-03,0,1.6,384.4791667,oxygen
2018-12-03,0,5,318.7354688,oxygen
2018-12-03,0,9,311.3055729,oxygen
2018-12-04,0,1.6,381.6145833,oxygen
2018-12-04,0,5,329.57125,oxygen
2018-12-04,0,9,318.1653646,oxygen
2018-12-05,0,1.6,380.4166667,oxygen
2018-12-05,0,5,325.3336458,oxygen
2018-12-05,0,9,313.9532813,oxygen
2018-12-06,0,1.6,382.34375,oxygen
2018-12-06,0,5,330.8867188,oxygen
2018-12-06,0,9,318.7933854,oxygen
2018-12-07,0,1.6,383.0208333,oxygen
2018-12-07,0,5,326.8266667,oxygen
2018-12-07,0,9,317.5917188,oxygen
2018-12-08,0,1.6,387.5,oxygen
2018-12-08,0,5,333.4071354,oxygen
2018-12-08,0,9,318.5470313,oxygen
2018-12-09,0,1.6,390.15625,oxygen
2018-12-09,0,5,335.6838542,oxygen
2018-12-09,0,9,325.5316667,oxygen
2018-12-10,0,1.6,394.5833333,oxygen
2018-12-10,0,5,340.9844792,oxygen
2018-12-10,0,9,329.7057813,oxygen
2018-12-11,0,1.6,400.2083333,oxygen
2018-12-11,0,5,343.5926563,oxygen
2018-12-11,0,9,316.1170833,oxygen
2018-12-12,0,1.6,405.46875,oxygen
2018-12-12,0,5,342.9375,oxygen
2018-12-12,0,9,328.9580208,oxygen
2018-12-13,0,1.6,408.4895833,oxygen
2018-12-13,0,5,326.475,oxygen
2018-12-13,0,9,312.6035417,oxygen
2018-12-14,0,1.6,412.4479167,oxygen
2018-12-14,0,5,326.5688021,oxygen
2018-12-14,0,9,294.3258802,oxygen
2018-12-15,0,1.6,409.7916667,oxygen
2018-12-15,0,5,346.4869792,oxygen
2018-12-15,0,9,295.176875,oxygen
2018-12-16,0,1.6,397.2916667,oxygen
2018-12-16,0,5,343.2054167,oxygen
2018-12-16,0,9,326.1709375,oxygen
2018-12-17,0,1.6,396.6145833,oxygen
2018-12-17,0,5,343.3910417,oxygen
2018-12-17,0,9,328.7023437,oxygen
2018-12-18,0,1.6,393.3854167,oxygen
2018-12-18,0,5,341.3952604,oxygen
2018-12-18,0,9,328.5922917,oxygen
2018-12-19,0,1.6,396.5625,oxygen
2018-12-19,0,5,341.9038542,oxygen
2018-12-19,0,9,329.2296354,oxygen
2018-12-20,0,1.6,396.5625,oxygen
2018-12-20,0,5,343.6561979,oxygen
2018-12-20,0,9,326.8538021,oxygen
2018-12-21,0,1.6,395.7291667,oxygen
2018-12-21,0,5,339.7536458,oxygen
2018-12-21,0,9,323.6701563,oxygen
2018-12-22,0,1.6,384.1145833,oxygen
2018-12-22,0,5,331.6463542,oxygen
2018-12-22,0,9,320.8926563,oxygen
2018-12-23,0,1.6,387.5520833,oxygen
2018-12-23,0,5,335.3758854,oxygen
2018-12-23,0,9,323.9615625,oxygen
2018-12-24,0,1.6,388.3854167,oxygen
2018-12-24,0,5,329.73125,oxygen
2018-12-24,0,9,318.1616146,oxygen
2018-12-25,0,1.6,391.8229167,oxygen
2018-12-25,0,5,337.7582813,oxygen
2018-12-25,0,9,325.0657813,oxygen
2018-12-26,0,1.6,394.1145833,oxygen
2018-12-26,0,5,340.0216667,oxygen
2018-12-26,0,9,327.5791667,oxygen
2018-12-27,0,1.6,395.46875,oxygen
2018-12-27,0,5,339.2907292,oxygen
2018-12-27,0,9,328.6649479,oxygen
2018-12-28,0,1.6,401.0416667,oxygen
2018-12-28,0,5,341.8984375,oxygen
2018-12-28,0,9,321.6799479,oxygen
2018-12-29,0,1.6,398.8541667,oxygen
2018-12-29,0,5,343.8902083,oxygen
2018-12-29,0,9,320.8288542,oxygen
2018-12-30,0,1.6,398.6979167,oxygen
2018-12-30,0,5,339.474375,oxygen
2018-12-30,0,9,315.5171354,oxygen
2018-12-31,0,1.6,403.6979167,oxygen
2018-12-31,0,5,333.0055208,oxygen
2018-12-31,0,9,308.7846354,oxygen
2019-01-01,0,1.6,397.65625,oxygen
2019-01-01,0,5,336.0360417,oxygen
2019-01-01,0,9,312.3505208,oxygen
2019-01-02,0,1.6,399.6875,oxygen
2019-01-02,0,5,330.2753125,oxygen
2019-01-02,0,9,309.6769792,oxygen
2019-01-03,0,1.6,396.5625,oxygen
2019-01-03,0,5,331.0565104,oxygen
2019-01-03,0,9,309.1403646,oxygen
2019-01-04,0,1.6,401.6145833,oxygen
2019-01-04,0,5,341.049375,oxygen
2019-01-04,0,9,298.4197917,oxygen
2019-01-05,0,1.6,398.0208333,oxygen
2019-01-05,0,5,330.1411458,oxygen
2019-01-05,0,9,299.4197292,oxygen
2019-01-06,0,1.6,396.1458333,oxygen
2019-01-06,0,5,340.3702604,oxygen
2019-01-06,0,9,294.3888594,oxygen
2019-01-07,0,1.6,394.1666667,oxygen
2019-01-07,0,5,338.270625,oxygen
2019-01-07,0,9,286.6420313,oxygen
2019-01-08,0,1.6,390.5729167,oxygen
2019-01-08,0,5,335.6442708,oxygen
2019-01-08,0,9,290.3086979,oxygen
2019-01-09,0,1.6,391.5625,oxygen
2019-01-09,0,5,335.795625,oxygen
2019-01-09,0,9,300.533849,oxygen
2019-01-10,0,1.6,396.1979167,oxygen
2019-01-10,0,5,342.7529167,oxygen
2019-01-10,0,9,328.4091667,oxygen
2019-01-11,0,1.6,405.15625,oxygen
2019-01-11,0,5,347.5297396,oxygen
2019-01-11,0,9,336.7206771,oxygen
2019-01-12,0,1.6,410.3645833,oxygen
2019-01-12,0,5,315.9085417,oxygen
2019-01-12,0,9,323.1473958,oxygen
2019-01-13,0,1.6,410.6770833,oxygen
2019-01-13,0,5,344.0835417,oxygen
2019-01-13,0,9,339.2071354,oxygen
2019-01-14,0,1.6,417.34375,oxygen
2019-01-14,0,5,350.1247917,oxygen
2019-01-14,0,9,336.5259896,oxygen
2019-01-15,0,1.6,420.5208333,oxygen
2019-01-15,0,5,360.7768229,oxygen
2019-01-15,0,9,349.1293229,oxygen
2019-01-16,0,1.6,424.1145833,oxygen
2019-01-16,0,5,363.2870313,oxygen
2019-01-16,0,9,349.9624479,oxygen
2019-01-17,0,1.6,427,oxygen
2019-01-17,0,5,361.0570833,oxygen
2019-01-17,0,9,348.835,oxygen
2019-01-18,0,1.6,426.1458333,oxygen
2019-01-18,0,5,336.5416667,oxygen
2019-01-18,0,9,331.1711979,oxygen
2019-01-19,0,1.6,428.8020833,oxygen
2019-01-19,0,5,363.5193229,oxygen
2019-01-19,0,9,348.1345833,oxygen
2019-01-20,0,1.6,428.1770833,oxygen
2019-01-20,0,5,367.4496354,oxygen
2019-01-20,0,9,354.1759896,oxygen
2019-01-21,0,1.6,430.0520833,oxygen
2019-01-21,0,5,363.9164063,oxygen
2019-01-21,0,9,351.1850521,oxygen
2019-01-22,0,1.6,439.2708333,oxygen
2019-01-22,0,5,354.0815104,oxygen
2019-01-22,0,9,343.5048958,oxygen
2019-01-23,0,1.6,444.6875,oxygen
2019-01-23,0,5,327.5869792,oxygen
2019-01-23,0,9,334.4564063,oxygen
2019-01-24,0,1.6,442.2395833,oxygen
2019-01-24,0,5,366.6935938,oxygen
2019-01-24,0,9,306.8949531,oxygen
2019-01-25,0,1.6,437.6041667,oxygen
2019-01-25,0,5,373.2557292,oxygen
2019-01-25,0,9,342.8359375,oxygen
2019-01-26,0,1.6,442.65625,oxygen
2019-01-26,0,5,355.2791146,oxygen
2019-01-26,0,9,344.3103646,oxygen
2019-01-27,0,1.6,445.625,oxygen
2019-01-27,0,5,338.0465104,oxygen
2019-01-27,0,9,352.2772917,oxygen
2019-01-28,0,1.6,447.7604167,oxygen
2019-01-28,0,5,329.3305208,oxygen
2019-01-28,0,9,330.9920312,oxygen
2019-01-29,0,1.6,437.6041667,oxygen
2019-01-29,0,5,337.60125,oxygen
2019-01-29,0,9,331.4693229,oxygen
2019-01-30,0,1.6,445.3125,oxygen
2019-01-30,0,5,378.4292188,oxygen
2019-01-30,0,9,351.2185417,oxygen
2019-01-31,0,1.6,451.71875,oxygen
2019-01-31,0,5,357.4832292,oxygen
2019-01-31,0,9,332.121875,oxygen
2019-02-01,0,1.6,457.7604167,oxygen
2019-02-01,0,5,335.8878646,oxygen
2019-02-01,0,9,297.7958385,oxygen
2019-02-02,0,1.6,463.28125,oxygen
2019-02-02,0,5,325.5803125,oxygen
2019-02-02,0,9,321.420625,oxygen
2019-02-03,0,1.6,461.7708333,oxygen
2019-02-03,0,5,343.8402083,oxygen
2019-02-03,0,9,243.5577135,oxygen
2019-02-04,0,1.6,458.75,oxygen
2019-02-04,0,5,341.6405729,oxygen
2019-02-04,0,9,257.9509844,oxygen
2019-02-05,0,1.6,449.7916667,oxygen
2019-02-05,0,5,382.9908854,oxygen
2019-02-05,0,9,251.5593177,oxygen
2019-02-06,0,1.6,452.96875,oxygen
2019-02-06,0,5,383.9336458,oxygen
2019-02-06,0,9,276.7636719,oxygen
2019-02-07,0,1.6,442.8645833,oxygen
2019-02-07,0,5,369.0823438,oxygen
2019-02-07,0,9,250.0873698,oxygen
2019-02-08,0,1.6,434.53125,oxygen
2019-02-08,0,5,385.0008854,oxygen
2019-02-08,0,9,280.6733438,oxygen
2019-02-09,0,1.6,437.96875,oxygen
2019-02-09,0,5,377.39875,oxygen
2019-02-09,0,9,360.29125,oxygen
2019-02-10,0,1.6,437.625,oxygen
2019-02-10,0,5,372.699375,oxygen
2019-02-10,0,9,362.1488021,oxygen
2019-02-11,0,1.6,436.1979167,oxygen
2019-02-11,0,5,368.9146875,oxygen
2019-02-11,0,9,345.3001563,oxygen
2019-02-12,0,1.6,436.71875,oxygen
2019-02-12,0,5,374.1891146,oxygen
2019-02-12,0,9,354.2873438,oxygen
2019-02-13,0,1.6,431.71875,oxygen
2019-02-13,0,5,369.1743229,oxygen
2019-02-13,0,9,357.3096875,oxygen
2019-02-14,0,1.6,430.5729167,oxygen
2019-02-14,0,5,370.6093229,oxygen
2019-02-14,0,9,356.2248958,oxygen
2019-02-15,0,1.6,430.46875,oxygen
2019-02-15,0,5,357.7572917,oxygen
2019-02-15,0,9,351.9352604,oxygen
2019-02-16,0,1.6,427.34375,oxygen
2019-02-16,0,5,367.3665625,oxygen
2019-02-16,0,9,348.2911979,oxygen
2019-02-17,0,1.6,425.8854167,oxygen
2019-02-17,0,5,365.1767708,oxygen
2019-02-17,0,9,332.1934375,oxygen
2019-02-18,0,1.6,420.8854167,oxygen
2019-02-18,0,5,361.6729688,oxygen
2019-02-18,0,9,347.4266146,oxygen
2019-02-19,0,1.6,421.3541667,oxygen
2019-02-19,0,5,362.1803125,oxygen
2019-02-19,0,9,346.2218229,oxygen
2019-02-20,0,1.6,420.4166667,oxygen
2019-02-20,0,5,360.8440104,oxygen
2019-02-20,0,9,348.9434375,oxygen
2019-02-21,0,1.6,419.3229167,oxygen
2019-02-21,0,5,360.8559896,oxygen
2019-02-21,0,9,345.9455729,oxygen
2019-02-22,0,1.6,419.6875,oxygen
2019-02-22,0,5,356.7268229,oxygen
2019-02-22,0,9,338.9141146,oxygen
2019-02-23,0,1.6,417.2395833,oxygen
2019-02-23,0,5,351.7003646,oxygen
2019-02-23,0,9,314.2764583,oxygen
2019-02-24,0,1.6,417.3958333,oxygen
2019-02-24,0,5,344.6547917,oxygen
2019-02-24,0,9,334.4281771,oxygen
2019-02-25,0,1.6,410.5208333,oxygen
2019-02-25,0,5,352.8959896,oxygen
2019-02-25,0,9,335.9488542,oxygen
2019-02-26,0,1.6,409.0104167,oxygen
2019-02-26,0,5,347.7202083,oxygen
2019-02-26,0,9,336.4326563,oxygen
2019-02-27,0,1.6,408.28125,oxygen
2019-02-27,0,5,348.486875,oxygen
2019-02-27,0,9,332.3016667,oxygen
2019-02-28,0,1.6,412.34375,oxygen
2019-02-28,0,5,336.1425,oxygen
2019-02-28,0,9,329.4783333,oxygen
2019-03-01,0,1.6,412.96875,oxygen
2019-03-01,0,5,323.7948958,oxygen
2019-03-01,0,9,327.8422396,oxygen
2019-03-02,0,1.6,409.0625,oxygen
2019-03-02,0,5,316.6286979,oxygen
2019-03-02,0,9,308.6217188,oxygen
2019-03-03,0,1.6,400.9375,oxygen
2019-03-03,0,5,343.9229167,oxygen
2019-03-03,0,9,307.6122396,oxygen
2019-03-04,0,1.6,396.71875,oxygen
2019-03-04,0,5,345.5463542,oxygen
2019-03-04,0,9,326.7288542,oxygen
2019-03-05,0,1.6,393.125,oxygen
2019-03-05,0,5,336.2885938,oxygen
2019-03-05,0,9,326.0355729,oxygen
2019-03-06,0,1.6,393.2291667,oxygen
2019-03-06,0,5,338.3877083,oxygen
2019-03-06,0,9,325.8804688,oxygen
2019-03-07,0,1.6,393.3854167,oxygen
2019-03-07,0,5,338.3389063,oxygen
2019-03-07,0,9,325.2493229,oxygen
2019-03-08,0,1.6,394.0104167,oxygen
2019-03-08,0,5,331.235,oxygen
2019-03-08,0,9,326.6028646,oxygen
2019-03-09,0,1.6,393.0729167,oxygen
2019-03-09,0,5,336.0811458,oxygen
2019-03-09,0,9,322.3616146,oxygen
2019-03-10,0,1.6,393.28125,oxygen
2019-03-10,0,5,337.1736979,oxygen
2019-03-10,0,9,324.4356771,oxygen
2019-03-11,0,1.6,392.3958333,oxygen
2019-03-11,0,5,340.1381771,oxygen
2019-03-11,0,9,325.2253646,oxygen
2019-03-12,0,1.6,394.2708333,oxygen
2019-03-12,0,5,342.1186979,oxygen
2019-03-12,0,9,319.2048958,oxygen
2019-03-13,0,1.6,395.46875,oxygen
2019-03-13,0,5,357.9947396,oxygen
2019-03-13,0,9,313.715,oxygen
2019-03-14,0,1.6,396.6145833,oxygen
2019-03-14,0,5,333.49125,oxygen
2019-03-14,0,9,309.2742188,oxygen
2019-03-15,0,1.6,395.1041667,oxygen
2019-03-15,0,5,332.9561979,oxygen
2019-03-15,0,9,314.5608854,oxygen
2019-03-16,0,1.6,381.625,oxygen
2019-03-16,0,5,335.4385417,oxygen
2019-03-16,0,9,308.7628125,oxygen
